place_id,place_name,review_id_hash,rating,review_text,published_at,published_at_date,response_from_owner_text,response_from_owner_ago,response_from_owner_date,review_likes_count,total_number_of_reviews_by_reviewer,total_number_of_photos_by_reviewer,is_local_guide,review_translated_text,response_from_owner_translated_text
ChIJa8YcFFm02EcRorcCjs3VKBE,WeDesign UK,70701bb73bddd522fdff164733754e8f,5,"James and the team have become our website partner, taking care of everything on our website from initial design right through to management and updates. They are always on hand to take a quick phone call or can schedule a more in depth meeting to meet your needs. I have no reason to go anywhere else for my business website from now on.",7 months ago,2023-07-08 17:30:15.693197,,,,1,17,,True,,
ChIJa8YcFFm02EcRorcCjs3VKBE,WeDesign UK,a800183619930cc26f3f6d39ae6e7322,5,"The team at WeDesign UK have gone above and beyond at every opportunity. I recently needed a website for my catering business, so that it looked good for the big event companies. Very easy to deal with and ill happily recommend them to others going forward.",9 months ago,2023-05-08 17:30:15.696841,,,,1,1,,False,,
ChIJa8YcFFm02EcRorcCjs3VKBE,WeDesign UK,7a872b0144b980cb3ccf713209cf6403,5,"Couldn t recommend James enough, he s professional, completely understood the brief and look I was trying to achieve for my new business. Very happy with the end result!",9 months ago,2023-05-08 17:30:15.702827,,,,1,3,,False,,
ChIJa8YcFFm02EcRorcCjs3VKBE,WeDesign UK,b1a77a87a1150229b92831278e8e3399,5,"James has been quite simply fantastic throughout providing a friendly yet professional service. He recently created my a stylish, modern online shop for my motorcycle parts sales company which I plan to launch in the next month. Needless to say aftercare has been second to none, highly recommended for any form of web design.",10 months ago,2023-04-08 17:30:15.709129,,,,1,3,,False,,
ChIJa8YcFFm02EcRorcCjs3VKBE,WeDesign UK,866d34a4ff9be377d640b8ad1ad6425e,5,"I have nothing but praise for James & WeDesign. They built my website for me, manage it still and got me to the first page on Google for my profession. They never make me feel stupid with my total lack of  I.T knowledge and they respond quickly & accurately to all my email requests. Above all, I have peace of mind that my website is both robust and in safe hands.",10 months ago,2023-04-08 17:30:15.712799,,,,1,4,,False,,
ChIJa8YcFFm02EcRorcCjs3VKBE,WeDesign UK,429efe109124894669a04eecec463c35,5,"Really professional, knowledgeable and polite service from WeDesign. Always on the other end of the phone or signing in to our computers if were ever stuck. Highly recommend their services to other potential clients!!",10 months ago,2023-04-08 17:30:15.715792,,,,1,1,,False,,
ChIJa8YcFFm02EcRorcCjs3VKBE,WeDesign UK,8f68c68213d5a5c6ef63eece287efebd,5,"When Gridhost was retired and I couldnt access my website or linked emails, James sorted the problem quickly and effectively. I really thank him for his expertise and helpfulness. He was responsible for the design of website in the first place and Ive been very pleased with it. Ill be back to him if I set up another website which Im likely to be doing. Michael",a year ago,2023-02-08 17:30:51.276552,,,,1,1,,False,,
ChIJa8YcFFm02EcRorcCjs3VKBE,WeDesign UK,48ba59fd86d7b75c3daf4dd0c976cd6e,5,"I honestly can t say enough good things about James. I absolutely love my website and have received many compliments from other professionals in my field. James was attentive and extremely patient (I m not very IT literate). He was reliable, efficient and very kind, not to mention highly skilled. A true professional. I would absolutely recommend.",a year ago,2023-02-08 17:30:51.283533,,,,1,4,,False,,
ChIJa8YcFFm02EcRorcCjs3VKBE,WeDesign UK,8410bebe7e3631a6c2393d0709fb4256,5,Couldnt have asked for a better service from James. He was very attentive and patient considering our tight time scale and needs. The website he created for us far exceeded our expectations and we cant wait to share it. Thank you :-),a year ago,2023-02-08 17:30:51.289516,,,,1,1,,False,,
ChIJa8YcFFm02EcRorcCjs3VKBE,WeDesign UK,5cf678949446cfbfb5458d2bc0bd04d6,5,"I can t thank James at WeDesign UK enough for his time, patience and expertise in building the perfect website for our brand new small business. Not only is he extremely talented, but he also went above and beyond to make the experience as simple as possible. No detail was too much trouble and he came up with innovative solutions to challenges in delivering our service online. Highly, highly recommended - choose this company to build your website, you won t look back!",a year ago,2023-02-08 17:30:51.296477,,,,1,1,,False,,
ChIJa8YcFFm02EcRorcCjs3VKBE,WeDesign UK,b77a4e3d2f799bf45d68d9930b9eab21,5,"Really cannot fault this company in anyway! James met all of our needs when redesigning our website and still continues to deliver with everything. Professional, friendly and always happy to go the extra mile and help at anytime! Could not recommend him enough. All Cleans 247",3 years ago,2021-02-08 17:30:51.303894,"Thank you Ben, we really appreciate your feedback and enjoy working with you and your team!",2 years ago,2022-02-08 17:30:51.303894,1,4,,False,,
ChIJa8YcFFm02EcRorcCjs3VKBE,WeDesign UK,0107e76ffeb359eddb735609a0acfffd,5,Before working with WeDesign UK our website was very basic. The WeDesign team built a professional new website for us from scratch and gave us loads of help along the way with how to update the website etc (we are not technical at all).  Extremely pleased with the end result- exactly what we were going for. We would definitely recommend.,4 years ago,2020-02-08 17:30:51.315862,Thank you for your feedback Kyle! It was a pleasure working with you.,4 years ago,2020-02-08 17:30:51.315862,1,2,,False,,
ChIJa8YcFFm02EcRorcCjs3VKBE,WeDesign UK,0a948f3936f5cfdbf77bf765417fad88,5,"If anyone is looking to have a website built for their new project or start up then you have found the right company. After countless let downs and promises I decided to give WeDesign UK a try. Impressed is an understatement. I no longer have the stress of having to rely on slow responding web designer for alterations or amendments. WeDesign UK are amazing, I couldnt be any happier. INDUSTRY PROFESSIONALS Thanks again!",5 years ago,2019-02-08 17:30:51.324853,,,,1,1,,False,,
ChIJa8YcFFm02EcRorcCjs3VKBE,WeDesign UK,a6872b62c11ef775c69cfcaf0e17143c,5,"Great web design agency to do work with. Like a lot of the reviews have mentioned, James is a great affordable alternative to some of the bigger design agencies that charge 5 x more!",5 years ago,2019-02-08 17:30:51.333829,,,,1,8,1,False,,
ChIJa8YcFFm02EcRorcCjs3VKBE,WeDesign UK,263caab5998f20d063593ed626fd4e42,5,James of WEDESIGN UK has just completed our website in record time and the results are amazing. Thank you James,6 years ago,2018-02-08 17:30:51.340809,,,,1,2,1,False,,
ChIJa8YcFFm02EcRorcCjs3VKBE,WeDesign UK,0ec81e1236ce9ea9662ffd99b01c5b0f,5,"WeDesign UK Helped me start off my business online presence, I highly recommend and will continue to use the team and vouch for all further projects for anyone else!",6 years ago,2018-02-08 17:30:51.346794,,,,1,5,,False,,
ChIJrchkHf2ROxAR2qrGDIAO5gU,Web Design Nigeria,18e1dee60fb77b66a2d81537af9ab164,1,,2 years ago,2022-02-08 17:29:57.875944,"Hi Fowel, Thank you for taking the time to leave us a review. Your feedback is important and we rely on hearing from our guests to ensure we re doing a great job. But. Could you please tell us more about your experience that made you leave us a rating 1?",2 years ago,2022-02-08 17:29:57.875944,0,9,2,True,,
ChIJrchkHf2ROxAR2qrGDIAO5gU,Web Design Nigeria,6a1ba48208d2393d27d48cd59bd44508,5,,2 years ago,2022-02-08 17:29:57.878937,Thanks,2 years ago,2022-02-08 17:29:57.878937,0,1,,False,,
ChIJrchkHf2ROxAR2qrGDIAO5gU,Web Design Nigeria,7ab02840867ceac487bf50494cd51dee,5,,2 years ago,2022-02-08 17:29:57.883923,,,,0,,,,,
ChIJrchkHf2ROxAR2qrGDIAO5gU,Web Design Nigeria,0e447ad9671b86739dfeeefa7226d195,5,,2 years ago,2022-02-08 17:29:57.886915,,,,0,2,,False,,
ChIJrchkHf2ROxAR2qrGDIAO5gU,Web Design Nigeria,b885a751449c11090e18b11905f275cc,5,Great service,2 years ago,2022-02-08 17:29:57.889906,Thanks,2 years ago,2022-02-08 17:29:57.889906,0,2,2,False,,
ChIJrchkHf2ROxAR2qrGDIAO5gU,Web Design Nigeria,4d22356686896cf496251e4bf4293a33,5,Simply the best...,2 years ago,2022-02-08 17:29:57.894893,Thanks,2 years ago,2022-02-08 17:29:57.894893,0,2,,True,,
ChIJrchkHf2ROxAR2qrGDIAO5gU,Web Design Nigeria,29cb82a9fe2893a3f320f80fe69e24bf,4,,2 years ago,2022-02-08 17:29:57.899895,,,,0,11,,False,,
ChIJrchkHf2ROxAR2qrGDIAO5gU,Web Design Nigeria,8b15ff0e1e9aa8bd72f8d11fe5c0de7b,5,They handle all works professionally,3 years ago,2021-02-08 17:29:57.901876,Thanks,2 years ago,2022-02-08 17:29:57.901876,0,2,,False,,
ChIJrchkHf2ROxAR2qrGDIAO5gU,Web Design Nigeria,9f075da0a87871b319441c534fcf7b26,5,,3 years ago,2021-02-08 17:29:57.906864,Thank you,2 years ago,2022-02-08 17:29:57.906864,0,,,,,
ChIJrchkHf2ROxAR2qrGDIAO5gU,Web Design Nigeria,6ff2d33bd87000825e80c11223b18432,5,,3 years ago,2021-02-08 17:29:57.910850,,,,0,,,,,
ChIJrchkHf2ROxAR2qrGDIAO5gU,Web Design Nigeria,2ae99c54517e4e1f57facee37cf85640,5,Nice and very responsive developer. Youre sure to get your service delivered on time,3 years ago,2021-02-08 17:29:59.172796,"Thanks for the kind words, we appreciate your support and your confidence in us.",2 years ago,2022-02-08 17:29:59.172796,0,2,,False,,
ChIJrchkHf2ROxAR2qrGDIAO5gU,Web Design Nigeria,b21c561712f36a7063d924e50753c241,5,,3 years ago,2021-02-08 17:29:59.175790,,,,0,,,,,
ChIJrchkHf2ROxAR2qrGDIAO5gU,Web Design Nigeria,ce325bc2cf0006f20e32dcc0276fe80a,5,Professionalism at its peak,3 years ago,2021-02-08 17:29:59.179779,"We are so happy to hear from you, we have been working hard to deliver that and we are proud of the way we have achieved it. So far, the response has been very positive and were excited about whats to come in the coming weeks. We hope you will continue to use Web Design NG for years to come!",2 years ago,2022-02-08 17:29:59.179779,1,1,,False,,
ChIJrchkHf2ROxAR2qrGDIAO5gU,Web Design Nigeria,6e8572ea03274a6f1d1a8beedb23dba1,5,,3 years ago,2021-02-08 17:29:59.183769,,,,0,,,,,
